"project_id","item_key","text","cluster"
"Apache httpd-2",50521,"Comment at top of sample main config file is wrong",16
"POI",54634,"[PATCH] End index for bookmarks are incorrect when bookmarks overlap",16
"Apache httpd-2",53319,"Multiple DirectoryIndex statements in the same context don't cause an override",16
"APR",50731,"apr_atomic_casptr has wrong volatile qualifier",16
"Apache httpd-2",42687,"Fully delegate certificate & key semantics to the SSLCryptoDevice",16
"APR",48374,"wrong return value for apr_dir_read on win32",16
"POI",55659,"Content Control in tables is adding extra blank lines when the file's custom properties are changed",16
"Ant",34382,"Loss of Location information for sequential task of macrodef",16
"POI",55081,"Function WEEKNUM is incomplete",16
"POI",55214,"Formula name length limit when setting an external API formula in a cell",16
"Fop - Now in Jira",49121,"Fop error although XMP data is ok.",16
"JMeter",57055,"CheckDirty.doAction should clear previousGuiItems for SUB_TREE_SAVED",16
"Slide",37022,"Unable to create resources on sub-folders due to ACL invalid restrictions",16
"Log4j - Now in Jira",50323,"Vulnerability in NTEventLogAppender",16
"Tomcat Native",58244,"two way SSL loses client certificate after a few requests",16
"Ant",42511,"FixCrLf task changes file security settings on Windows Vista",16
"Apache httpd-2",50278," -DFOREGROUND and ap_unixd_killpg()/ap_os_killpg()",16
"Slide",36981,"Unlocking a file owned by another user doesn't work",16
"POI",56899,"DataFormatter.formatRawCellContents throws IllegalArgumentException when certain parameter is passed in.",16
"Lenya",42908,"Asset upload icon in BXE is the same as ""HTML Source"" icon in Kupu",16
"Batik - Now in Jira",48562,"Non-native cursors are imprecise (also, their look could be improved)",16
"Apache httpd-2",51695,"Code clean up (ap_rputs merge)",16
"JMeter",60144,"View Results Tree : Add a more up to date Browser Renderer to replace old Render",16
"Apache httpd-2",50372,"any reason for allowing ModMimeUsePathInfo only in the directory context",16
"Ant",39009,"scp task:  includeEmptyDirs",16
"Tomcat 8",56448,"Implement a robust solution for client initiated SSL renegotiation with NIO",16
"POI",57903,"Add method to remove pictures in XWPFDocument",16
"Ant",40139,"support for properties within SELECTs of SQL task",16
"Lenya",39165,"Allow different href attributes for sitetree labels",16
"Lenya",44090,"Provide usecase ""Change document language""",16
"Tomcat 6",44225,"SSL connector tries to load the private keystore file after privileges have already been dropped by JSVC",16
"JMeter",55913,"Create a test case to compare performances of htmlParsers implementation that can be run in command-line mode from the Ant build script",16
"Apache httpd-2",55276,"Add REST API for load balancer for dynamic registration of workers",16
"Apache httpd-2",56395,"Allow SERVER_ADDR environment variable to be optionally undisclosed",16
"Apache httpd-2",52264,"Update and complete balancer-manager XML output",16
"Tomcat 6",44645,"[Patch] JNDIRealm - Doesn't support JNDI ""java.naming.ldap.factory.socket"" parameter",16
"Ant",40703,"Demo build file",16
"Security - Now in JIRA",41731,"More decription on signature verification",16
"Ant",47010,"Sync task cannot compare file contents",16
"Ant",60011,"Removed OS2 CMD file and replace it with Windows X runable versions",16
"POI",56316,"No options to selectively lock/unlock components in a protected worksheet",16
"JMeter",59047,"Http sampler : Redirect configuration is hard to understand",16
"Lenya",43280,"Allow for change in user names",16
"Apache httpd-2",22484,"semaphore problem takes httpd down",16
"Fop - Now in Jira",41379,"VerifyError on FopFactory.newInstance() using Tomcat 5.5.17 and JDK 1.5.0_07",16
"XalanJ1",1470,"output method=html encoding=utf-8: Greek characters xformed to HTML character entities",16
"Slide",11527,"Modify DIGEST support for IIS server",16
"Fop - Now in Jira",45809,"PNGs are rendered with dull colors",16
"Fop - Now in Jira",52292,"UndeclaredThrowableException generating pdf",16
"Apache httpd-2",37196,"Wrong ""Parent directory"" link",16
"Log4j - Now in Jira",31179,"Implement Chainsaw as Eclipse stand-alone application.",16
"Apache httpd-2",25240,"SSL Library Error: 336105671 logged as informational message",16
"Apache httpd-2",47170,"rotatelogs ring buffer option",16
"Fop - Now in Jira",45366,"Unable to create column break in RTF using FOP",16
"APR",56727,"HTTP request failed after listening on multiple ports or enabling SSL Module on my Linux Board",16
"JMeter",54442,"Support Websocket protocol",17
"Log4j - Now in Jira",52765,"ZeroConf does not work",17
"Log4j - Now in Jira",34974,"Exception when running a Pluglet",17
"POI",57074,"HSSFCell.getCellStyle().getFillForegroundColorColor() returns incorrect color for xls file created using Microsoft Excel 2007",17
"Apache httpd-2",56942,"Unable to implement TRANSFER-CHUNKED:ENCODING with apache 2.2",17
"Fop - Now in Jira",54104,"CPU hits 100% while rendering tiff image",17
"Apache httpd-2",49568,"Apache mod_authnz_ldap built with the MS LDAPSDK does not handle multi-byte DNs",17
"Ant",41630,"missing -follow attribute to the CCMKLabel Task",17
"Apache httpd-2",42923,"vhost certificate NOT overriding cert from the _default:443_ vhost",17
"Apache httpd-2",33512,"mod_mem_cache and possibly mod_deflate",17
"Ant",56978,"Enabling ""showoutput"" for a JUnit task makes it dramatically slower",17
"Tomcat 9",59649,"org.apache.coyote.http11.Http11Processor.service Error parsing HTTP request header",17
"APR",48905,"server processes hang with threaded apache",17
"Ant",51216,"chmod task when build is run using sudo hangs.",17
"Apache httpd-2",52253,"Timeout doesn't work. mod_proxy_balancer strongly depends on TcpMaxConnectRetransmissions in Windows.",17
"Log4j - Now in Jira",58035,"XMLLayout writes illegal characters to XML file",17
"Slide",41588,"Create an Ant task for PROPFIND request",17
"Apache httpd-2",54719,"httpd should check for and eventually create pid file directory",17
"Apache httpd-2",44730,"duplicate query string in remote server url when using ""nocanon"" reverse proxy",17
"APR",59698,"""The system cannot find the path specified."" when building apr using nmake on Windows",17
"Apache httpd-2",50602,"non thread safe functions used in apache httpd project - ap_uname2id ap_gnamed2id",17
"Batik - Now in Jira",46473,"Code that uses BaseScriptingEnvironment.createWindow() now won't compile",17
"Ant",43921,"JavaEnvUtils.getJreExecutable() returns wrong executable",17
"Apache httpd-2",52975,"Receiving files is suboptimal",17
"APR",59725,"linker error: precompiled object not linked in",17
"POI",55954,"Unable to remove the outer borders of a table",17
"Apache httpd-2",46946,"mod_mbox shows email addresses in plain text",17
"Batik - Now in Jira",54062,"Batik text anti-aliasing is partially broken on Java 1.7",17
"POI",60010,"SXSSFWorkbook.write() fails when the template is based on PackageAccess.READ OPCPackage",17
"Batik - Now in Jira",51004,"allow ""opacity"" attribute on group of paths",17
"POI",60029,"Problem with Days360 method for the month of february",17
"Ant",58017,"scp task should allow limiting sessions",17
"Batik - Now in Jira",46283,"SAXSVGDocumentFactory namespace tracking fix",17
"Apache httpd-2",45393,"Apache returns 500 Error when no LDAP credentials are supplied",17
"Apache httpd-2",59692,"ab (apache benchmark) memory leaks",17
"Log4j - Now in Jira",46868,"SocketHUBAppender: Allow restriction of binding to localhost or local interface (with patch)",17
"Apache httpd-2",57220,"[Feature Request] Add option to ApacheBench to give more in depth stats for types of failures.",17
"Ant",52875,"[PATCH] TarEntry is missing getter/setter for link related entries",17
"JMeter",57787,"The Once Only controller behaves correctly under a Thread Group or Loop Controller, but otherwise its behaviour is not consistent (or clearly specified)",17
"JMeter",55827,"Iteration over a view on a synchronized collection without obtaining a lock on the collection",17
"Apache httpd-2",53015,"missing apr_socket_close",17
"Apache httpd-2",52505,"Include with directory wildcards gives errors for some valid configurations",17
"Apache httpd-2",51365,"Mod_proxy mangles query string with mod_security",17
"Ant",39359,"Problems with OSD-5 filespecs and return codes on OpenVMS",17
"POI",59624,"Outer Border color cannot be set for Tables and Table width is also not setting",17
"Log4j - Now in Jira",55621,"org.apache.log4j.RollingFileAppender  Log in rotated file as well as the current file",17
"Apache httpd-2",46317,"mod_authnz_ldap.c(373)  seg fault",17
"Log4j - Now in Jira",56583,"Classloader leak in AsyncAppender",17
"Log4j - Now in Jira",56007,"There's some wikispam on an immutable page",17
"Ant",41890,"exec > env > key value not set correctly.",17
"Lenya",40503,"save does not work with neutron",17
"Apache httpd-2",51402,"""ForceLanguagePriority Fallback"" not working as implied in the documentation",17
"Batik - Now in Jira",43595,"Non-APM WMF files render with the wrong width and height",17
"Ant",54216,"replaceregexp with backlash throws StringIndexOutOfBoundsException",17
"Apache httpd-2",35652,"Improve error message: ""pcfg_openfile: unable to check htaccess file, ensure it is readable""",17
"POI",58591,"Formula evaluation of IF-Equals ""IF(A1=1, B1, C1)"" returns incorrect result if A1 cell value is TRUE",17
"Log4j - Now in Jira",49597,"The log4j.dtd is to restrictive",17
"Log4j - Now in Jira",45482,"Source contains unused variables",17
"Tomcat 8",60192,"There is a typographical error at 2 places",17
"Ant",52267,"Nested service element in WAR task puts service descriptor files in the wrong place in the .WAR.",17
"Apache httpd-2",53988,"Missing FCGIWrapper script should not be a critical error",17
"Tomcat 6",48543,"[Patch] More flexibility in specifying -Dcatalina.config",17
"Tomcat 8",57830,"Add support for ProxyProtocol",17
"POI",52972,"Enable RichText in SXSSF",17
"Apache httpd-2",49396,"PATH_INFO normalization, especially relating to void path segments",17
"Tomcat 9",58242,"Scanning jars in classpath to get annotations in parallel instead of synchronously",17
"Ant",42788,"Add 'quiet' attribute to 'mkdir' task",17
"Apache httpd-2",44758,"LimitRequestBody undocumented behaviour with proxied requests",17
"Xerces-J",13825,"java.exe Error",17
"Apache httpd-2",27791,"mod_cache doesn't re-cache expired content",17
"Fop - Now in Jira",50723,"Incorrect text underlines position for some fonts",17
"Fop - Now in Jira",45070,"Spurious WARNING on span=""inherit""",17
"Fop - Now in Jira",47145,"Using keep-together.within-column and break-after results in missing text",17
"Fop - Now in Jira",48329,"Block in double nested fo:inline overlaps following content",17
"Ant",18850,"Visual Source Safe History Does Not Allow Specific Users.",17
"Fop - Now in Jira",44826,"last-page master reference interfered with span all block",17
"Slide",29789,"StatusLine.getReasonPhrase() is not being used",17
"Fop - Now in Jira",45891,"FOP Commenting",17
"Xerces-J",4996,"Setting an attribute values with a pound sign (pound sterling and not #) produces a code in the xml file whereas in a comment does not",17
"Fop - Now in Jira",46371,"Fonts not found for SVG texts (when not in C:\WINNT\Fonts)",17
"Lenya",42383,"[search] Advanced search form",17
"Ant",32142,"[PROPOSAL, PATCH] External public entity and new system entity IDs.",17
"Ant",24431,"XML Logger marks compile-errors as warnings",17
"XMLGraphicsCommons - Now in Jira",46468,"PNG's -  warn if resolution can't be determined",17
"POI",57342,"Writing very large file via SXSSF leads to corrupt file",18
"Apache httpd-2",43723,"Apache 2.2.6 segfault when using mod_dbd",18
"Apache httpd-2",54319,"ProxyPass has no effect in <Location> if rewrite occurs",18
"Apache httpd-2",39727,"Incorrect ETag on gzip:ed content",18
"Ant",54883,"FTP task should support proxies",18
"Log4j - Now in Jira",52141,"[STUCK] ExecuteThread...Blocked trying to get lock: org/apache/log4j/Logger@0xc501e0a8[fat lock]",18
"Ant",47790,"javadoc: don't create packagenames option if filesets are used",18
"POI",59732,"File Excel Created From Apache POI Can't Open by Ms Excel (file corrupt)",18
"Log4j - Now in Jira",57714,"Blocked trying to get lock: org/apache/log4j/spi/RootLogger",18
"POI",58966,"Row.getCell doesn't retrieve the same value than what VBA gives",18
"Apache httpd-2",55034,"Apache 2.4.4 won't open more that 32k VH file handlers",18
"Slide",35005,"Unable to create a new folder specifying an arbitrary name",18
"Apache httpd-2",50902,"on major load on the server, poll() hangs",18
"Tomcat Native",55771,"Memory leak and then crash in org.apache.tomcat.jni.Address.getip after a day",18
"Tomcat Connectors",53883,"isapi_redirect v 1.2.37 crashes w3wp.exe  on the production web servers - faulting module msvcrt.dll",18
"Fop - Now in Jira",47746,"[PATCH] AFP Output: Bug rendering borders of rotated tables",18
